Date,BTC,ETH,BNB,XRP,SOL,TRON,ADA,XMR,LINK,ATOM,AVAX,DOT
2024-10-14,66046.125,2628.89990234375,588.9004516601562,0.5480210185050964,157.44512939453125,0.16043700277805328,0.36388900876045227,156.8088836669922,11.26422119140625,4.510872840881348,29.062816619873047,4.373050212860107
2024-10-15,67041.109375,2606.02197265625,594.189208984375,0.5414519906044006,154.7206268310547,0.15873199701309204,0.3585270047187805,153.16647338867188,11.436711311340332,4.481296062469482,28.191293716430664,4.403149127960205
2024-10-16,67612.71875,2611.10205078125,600.8178100585938,0.5480449795722961,154.23422241210938,0.15999199450016022,0.352524995803833,155.6388397216797,11.238662719726562,4.440074920654297,28.043020248413086,4.316714763641357
2024-10-17,67399.8359375,2604.2734375,592.0396118164062,0.5436580181121826,150.31602478027344,0.15930399298667908,0.34303200244903564,157.62738037109375,11.021685600280762,4.298859119415283,27.261091232299805,4.188973903656006
2024-10-18,68418.7890625,2641.55224609375,599.364990234375,0.5465409755706787,154.97593688964844,0.15848299860954285,0.3507100045681,159.9859161376953,11.477060317993164,4.350519180297852,28.100568771362305,4.306358814239502
2024-10-19,68362.734375,2648.656982421875,597.9749145507812,0.5442569851875305,159.6393585205078,0.15690000355243683,0.35166099667549133,160.51458740234375,11.42170238494873,4.466483116149902,28.108549118041992,4.43390417098999
2024-10-20,69001.703125,2746.364013671875,605.517822265625,0.547652006149292,166.9398193359375,0.15672600269317627,0.3648410141468048,163.2498016357422,11.962789535522461,4.683897018432617,28.93516731262207,4.571722984313965
2024-10-21,67367.8515625,2665.712158203125,598.8175659179688,0.5448629856109619,166.2168731689453,0.15829500555992126,0.36095601320266724,155.00930786132812,11.709382057189941,4.900990009307861,27.74962615966797,4.377028942108154
2024-10-22,67361.40625,2620.197509765625,593.3606567382812,0.5333790183067322,167.26014709472656,0.16008399426937103,0.36381998658180237,156.94712829589844,11.966221809387207,4.783627033233643,27.603822708129883,4.321435928344727
2024-10-23,66432.1953125,2509.098876953125,582.473388671875,0.525210976600647,170.9324951171875,0.16026100516319275,0.34861400723457336,156.2017822265625,11.24693775177002,4.621182918548584,26.662872314453125,4.194595813751221
2024-10-24,68161.0546875,2534.49853515625,594.15478515625,0.5317609906196594,177.1569366455078,0.16457800567150116,0.34630998969078064,157.18423461914062,11.59044075012207,4.835343837738037,26.833412170410156,4.2046799659729
2024-10-25,66642.4140625,2435.93408203125,574.2536010742188,0.5019189715385437,164.75689697265625,0.162214994430542,0.3244119882583618,157.4223175048828,11.09341812133789,4.3951520919799805,24.892988204956055,3.9875540733337402
2024-10-26,67014.6953125,2479.603271484375,582.8060913085938,0.5127609968185425,170.70596313476562,0.16494299471378326,0.3333500027656555,160.11941528320312,11.00280475616455,4.369682788848877,25.386613845825195,4.029809951782227
2024-10-27,67929.296875,2505.940673828125,588.7158203125,0.516381025314331,176.5491943359375,0.16387100517749786,0.33987200260162354,162.90989685058594,10.980671882629395,4.449714183807373,25.732751846313477,4.124960899353027
2024-10-28,69907.7578125,2565.34814453125,600.5960693359375,0.5192270278930664,178.1049041748047,0.16399699449539185,0.3437960147857666,163.06077575683594,11.178171157836914,4.458471775054932,26.255901336669922,4.130046844482422
2024-10-29,72720.4921875,2637.95751953125,605.6682739257812,0.5279160141944885,179.36074829101562,0.16623100638389587,0.35565099120140076,162.41293334960938,11.788102149963379,4.531562805175781,26.848377227783203,4.189741134643555
2024-10-30,72339.5390625,2657.37255859375,595.7278442382812,0.5229740142822266,174.9249725341797,0.1692589968442917,0.35526400804519653,162.03822326660156,12.394707679748535,4.455388069152832,26.1982421875,4.191606044769287
2024-10-31,70215.1875,2515.79931640625,576.0344848632812,0.5092369914054871,168.42999267578125,0.1681700050830841,0.34184500575065613,155.6787567138672,11.422245979309082,4.232467174530029,25.01712417602539,3.956449031829834
2024-11-01,69482.46875,2511.885498046875,572.7622680664062,0.5128679871559143,166.2621307373047,0.16731299459934235,0.3570899963378906,156.46026611328125,11.265908241271973,4.1709418296813965,24.79058074951172,3.906809091567993
2024-11-02,69289.2734375,2491.068603515625,568.0368041992188,0.509850025177002,166.01034545898438,0.16603200137615204,0.3477709889411926,154.14801025390625,11.174641609191895,4.092436790466309,24.088130950927734,3.901505947113037
2024-11-03,68741.1171875,2456.42529296875,557.6416015625,0.5029309988021851,162.55130004882812,0.16516299545764923,0.3342849910259247,156.91033935546875,10.764084815979004,3.9796009063720703,23.538249969482422,3.7885890007019043
2024-11-04,67811.5078125,2397.0263671875,552.0711059570312,0.5032259821891785,157.74710083007812,0.16284100711345673,0.3260189890861511,158.29379272460938,10.2481689453125,3.9115920066833496,22.70597267150879,3.7471671104431152
2024-11-05,69359.5625,2422.650634765625,563.612060546875,0.5140290260314941,166.72239685058594,0.16008199751377106,0.33392399549484253,157.9130401611328,10.842791557312012,4.2027268409729,23.99547576904297,3.857814073562622
2024-11-06,75639.078125,2724.169189453125,591.9952392578125,0.5424270033836365,186.9547882080078,0.16247500479221344,0.36332300305366516,161.09652709960938,12.168525695800781,4.517258167266846,27.033344268798828,4.11768913269043
2024-11-07,75904.859375,2895.58544921875,598.4359130859375,0.5547320246696472,196.3345947265625,0.16029800474643707,0.40501299500465393,163.15155029296875,12.606694221496582,4.52831506729126,27.383121490478516,4.163136959075928
2024-11-08,76545.4765625,2962.296630859375,597.9484252929688,0.554078996181488,199.9390106201172,0.16106100380420685,0.4438149929046631,165.55654907226562,13.718581199645996,4.707364082336426,28.776140213012695,4.3314127922058105
2024-11-09,76778.8671875,3131.14453125,624.3746948242188,0.559486985206604,200.19491577148438,0.16213099658489227,0.4936800003051758,163.6440887451172,13.762722969055176,4.798704147338867,30.41794776916504,4.632638931274414
2024-11-10,80474.1875,3191.331298828125,628.302490234375,0.589381992816925,210.6137237548828,0.16407500207424164,0.5903090238571167,162.097900390625,14.289252281188965,5.264926910400391,31.9826717376709,5.252132892608643
2024-11-11,88701.484375,3374.81298828125,661.88720703125,0.6204670071601868,222.6416778564453,0.16784200072288513,0.6138079762458801,157.44683837890625,14.895793914794922,5.666094779968262,35.75919723510742,5.710699081420898
2024-11-12,87955.8125,3246.25732421875,627.0038452148438,0.7076990008354187,212.2318115234375,0.18807899951934814,0.5739179849624634,150.97103881835938,14.004612922668457,5.3314619064331055,34.04673385620117,5.334292888641357
2024-11-13,90584.1640625,3192.595947265625,621.0003051757812,0.6902880072593689,215.18455505371094,0.1771100014448166,0.5787749886512756,150.65032958984375,13.475764274597168,5.1218180656433105,33.13338851928711,5.0765581130981445
2024-11-14,87250.4296875,3058.94873046875,621.6801147460938,0.7730069756507874,209.2190704345703,0.17642100155353546,0.5801159739494324,146.94357299804688,12.971002578735352,4.951432228088379,31.160669326782227,4.768950939178467
2024-11-15,91066.0078125,3103.04052734375,618.866455078125,0.8920909762382507,218.09490966796875,0.18936699628829956,0.6740599870681763,141.7795867919922,13.84998893737793,5.2643351554870605,33.146217346191406,5.140809059143066
2024-11-16,90558.4765625,3133.27392578125,622.3731689453125,1.119089961051941,215.8488311767578,0.20006300508975983,0.7387340068817139,150.70343017578125,14.526206016540527,6.1060471534729,35.11469268798828,5.7608561515808105
2024-11-17,89845.8515625,3075.66162109375,618.4000854492188,1.0543349981307983,237.57553100585938,0.19948799908161163,0.7023249864578247,156.45103454589844,13.778284072875977,5.680302143096924,34.73808670043945,5.41603422164917
2024-11-18,90542.640625,3207.8564453125,619.4354858398438,1.1179360151290894,239.79425048828125,0.2021770030260086,0.7345799803733826,156.20716857910156,15.22088623046875,6.467130184173584,35.448455810546875,6.00641393661499
2024-11-19,92343.7890625,3111.384033203125,615.9874267578125,1.1019469499588013,238.09754943847656,0.1998700052499771,0.7396420240402222,162.12940979003906,14.646309852600098,6.273525238037109,34.27410888671875,5.805377006530762
2024-11-20,94339.4921875,3072.18798828125,606.1174926757812,1.102301001548767,235.4236602783203,0.19489699602127075,0.8003450036048889,160.218994140625,14.247101783752441,6.2052202224731445,33.58571243286133,5.716891765594482
2024-11-21,98504.7265625,3361.053955078125,622.8263549804688,1.2503520250320435,257.0658874511719,0.1986439973115921,0.8204740285873413,160.7032928466797,14.908040046691895,6.426659107208252,35.82438659667969,5.937807083129883
2024-11-22,98997.6640625,3331.600830078125,633.513427734375,1.4690190553665161,256.5186767578125,0.20480099320411682,1.010422945022583,162.35333251953125,16.531856536865234,7.527681827545166,43.08974075317383,6.662622928619385
2024-11-23,97777.28125,3396.223388671875,651.197265625,1.469007968902588,255.1785125732422,0.21217100322246552,1.066236972808838,161.39523315429688,17.38550567626953,8.22242546081543,41.489986419677734,8.50830078125
2024-11-24,98013.8203125,3363.659912109375,660.3175659179688,1.4324109554290771,252.91952514648438,0.2088329941034317,1.0231059789657593,161.95704650878906,17.94485855102539,8.750693321228027,42.04306411743164,8.8135347366333
2024-11-25,93102.296875,3413.5439453125,636.6397094726562,1.415423035621643,234.4466094970703,0.19605399668216705,0.9456890225410461,156.30674743652344,17.387096405029297,7.9412078857421875,41.39607620239258,8.24442195892334
2024-11-26,91985.3203125,3326.517333984375,613.5872802734375,1.4013229608535767,230.9781951904297,0.19436800479888916,0.9612320065498352,161.2427215576172,17.338844299316406,8.01467514038086,42.77906036376953,8.07812786102295
2024-11-27,95962.53125,3657.249267578125,644.948486328125,1.4728120565414429,242.30221557617188,0.20125499367713928,1.0133459568023682,156.1065673828125,18.696128845214844,8.334798812866211,43.91240692138672,8.464702606201172
2024-11-28,95652.46875,3579.8115234375,654.3616333007812,1.5413429737091064,237.76400756835938,0.20335599780082703,1.0335079431533813,159.26763916015625,17.960947036743164,8.23690414428711,42.84018325805664,8.621152877807617
2024-11-29,97461.5234375,3593.494384765625,654.8097534179688,1.7967309951782227,243.54949951171875,0.20449599623680115,1.0768580436706543,159.37835693359375,18.2906436920166,8.76858139038086,44.924110412597656,9.038749694824219
2024-11-30,96449.0546875,3705.705322265625,654.3291625976562,1.94412100315094,237.74374389648438,0.2051669955253601,1.0789419412612915,162.32009887695312,19.022661209106445,8.588020324707031,44.89286804199219,8.967267990112305
2024-12-01,97279.7890625,3711.1650390625,655.9324951171875,2.320223093032837,237.06993103027344,0.20734000205993652,1.1552519798278809,163.19873046875,18.889429092407227,8.918917655944824,45.09182357788086,9.307755470275879
2024-12-02,95865.3046875,3644.198486328125,647.594482421875,2.7138049602508545,225.75619506835938,0.22034500539302826,1.2017760276794434,173.86380004882812,25.091211318969727,9.505504608154297,52.31305694580078,9.986504554748535
2024-12-03,96002.1640625,3620.711669921875,737.6965942382812,2.525527000427246,234.2003173828125,0.4259920120239258,1.198125958442688,202.2680206298828,24.2171630859375,9.607383728027344,50.999488830566406,9.829697608947754
2024-12-04,98768.53125,3841.3310546875,739.2527465820312,2.3544440269470215,229.11929321289062,0.33239901065826416,1.1873199939727783,197.0666046142578,24.105140686035156,9.933279991149902,52.81734085083008,10.528636932373047
2024-12-05,96593.5703125,3811.00830078125,714.3219604492188,2.295206069946289,233.9987030029297,0.319240003824234,1.1847120523452759,192.5949249267578,23.40096664428711,9.659669876098633,50.81978225708008,10.524624824523926
2024-12-06,99920.7109375,4005.810546875,732.0062866210938,2.424736976623535,237.0510711669922,0.32598501443862915,1.2311069965362549,198.9400177001953,25.811050415039062,10.420402526855469,52.589290618896484,10.705370903015137
2024-12-07,99923.3359375,4002.692626953125,750.2726440429688,2.616624116897583,238.54795837402344,0.3193120062351227,1.214195966720581,200.75865173339844,24.800466537475586,10.202282905578613,51.6760368347168,10.629205703735352
2024-12-08,101236.015625,4005.70458984375,743.295654296875,2.6083478927612305,236.67233276367188,0.3188230097293854,1.1962909698486328,222.5482177734375,26.144575119018555,10.1338472366333,53.933502197265625,10.412901878356934
2024-12-09,97432.71875,3718.6904296875,689.9243774414062,2.218951940536499,217.34146118164062,0.26330000162124634,1.0075490474700928,176.2256622314453,22.34653663635254,8.427104949951172,45.23026657104492,8.513443946838379
2024-12-10,96675.4296875,3631.833740234375,676.98291015625,2.3691599369049072,213.82461547851562,0.2699579894542694,1.0201610326766968,179.44090270996094,22.216991424560547,7.944005012512207,44.63996505737305,8.396628379821777
2024-12-11,101173.03125,3832.822021484375,711.8114013671875,2.4000699520111084,227.44683837890625,0.28248199820518494,1.0888899564743042,199.36080932617188,24.093059539794922,8.830166816711426,48.37092590332031,9.006820678710938
2024-12-12,100043.0,3883.1015625,705.9442138671875,2.3427700996398926,227.02671813964844,0.2972260117530823,1.1250159740447998,200.2648162841797,29.28685188293457,8.945184707641602,53.11970138549805,9.064152717590332
2024-12-13,101459.2578125,3911.205322265625,726.2548217773438,2.421319007873535,224.83729553222656,0.29065901041030884,1.1196019649505615,207.05824279785156,29.024141311645508,9.194757461547852,52.70176315307617,9.09039306640625
2024-12-14,101372.96875,3868.4052734375,715.6956787109375,2.398705005645752,219.84075927734375,0.2822439968585968,1.0605119466781616,210.24078369140625,29.112491607666016,8.96639347076416,49.83277130126953,8.551411628723145
2024-12-15,104298.6953125,3951.941162109375,719.13427734375,2.4469499588012695,223.6576690673828,0.2852959930896759,1.1017080545425415,222.3091278076172,29.2235107421875,9.096175193786621,50.754615783691406,9.029330253601074
2024-12-16,106029.71875,3987.48095703125,720.3263549804688,2.4886579513549805,216.3349609375,0.29670900106430054,1.0788559913635254,212.0691375732422,28.744182586669922,8.89153003692627,48.99325942993164,8.751370429992676
2024-12-17,106140.6015625,3886.76611328125,716.6824951171875,2.565190076828003,222.8167266845703,0.27930399775505066,1.0515249967575073,212.9174346923828,27.823747634887695,8.525102615356445,47.83877182006836,8.476944923400879
